municipio,homicidio,furtos_veiculo,furtos,roubos,latrocionio,roubo_veiculo,extorsao,extorsao_sequesto,estelionato,delitos_corrupcao,posse_entorpecente,delitos_municoes,trafico_entorpecente,ano
"CAMBARA DO SUL",0,2,40,0,0,0,0,0,3,2,0,0,0,2002
"CAMPESTRE DA SERRA",0,1,0,1,0,0,0,0,1,0,0,0,0,2002
"CAMPINA DAS MISSOES",1,0,29,3,0,0,0,0,11,1,0,0,0,2002
"CAMPINAS DO SUL",0,3,53,0,0,0,0,0,2,0,5,0,1,2002
"CAMPO BOM",4,109,1330,272,0,39,2,0,82,0,56,0,3,2002
"CAMPO NOVO",2,1,117,7,0,1,0,0,6,0,5,0,0,2002
"CAMPOS BORGES",1,2,11,2,0,0,0,0,1,0,0,0,0,2002
CANDELARIA,4,14,703,36,0,0,0,0,31,1,8,0,6,2002
"CANDIDO GODOI",0,0,22,1,0,0,0,0,5,0,0,0,0,2002
CANDIOTA,0,2,135,1,0,0,1,0,5,0,1,0,0,2002
CANELA,4,30,734,59,1,3,1,0,45,0,20,0,9,2002
CANGUCU,2,11,288,45,0,2,0,0,13,0,7,0,2,2002
CANOAS,61,1094,6481,3272,5,562,9,0,426,1,182,0,39,2002
"CANUDOS DO VALE",0,0,6,0,0,0,0,0,0,0,0,0,0,2002
"CAPAO BONITO DO SUL",0,0,2,0,0,0,0,0,0,0,1,0,0,2002
"CAPAO DA CANOA",8,107,1781,203,0,7,1,0,96,0,68,0,14,2002
"CAPAO DO CIPO",0,0,0,0,0,0,0,0,0,0,0,0,0,2002
"CAPAO DO LEAO",1,12,249,35,0,1,0,0,9,0,1,0,0,2002
"CAPELA DE SANTANA",1,3,108,28,0,9,0,0,7,0,2,0,0,2002
CAPITAO,0,0,9,2,0,0,0,0,0,0,0,0,0,2002
"CAPIVARI DO SUL",1,3,41,3,0,0,0,0,5,0,5,0,0,2002
CARAA,0,1,24,2,0,0,0,0,0,0,0,0,0,2002
CARAZINHO,6,92,1316,120,0,11,3,0,138,1,43,1,3,2002
"CARLOS BARBOSA",0,20,322,27,0,7,0,0,28,0,3,0,1,2002
"CARLOS GOMES",0,0,6,1,0,0,0,0,3,0,0,0,0,2002
CASCA,0,8,122,9,0,1,0,0,9,0,2,0,0,2002
CASEIROS,0,0,29,4,0,1,0,0,0,0,0,0,0,2002
CATUIPE,1,4,157,5,0,2,1,0,7,0,2,0,0,2002
"CAXIAS DO SUL",56,1153,7339,1802,2,573,26,0,584,7,171,0,72,2002
CENTENARIO,0,0,17,1,0,0,0,0,3,0,0,0,0,2002
CERRITO,0,2,80,0,0,0,0,0,1,0,2,0,0,2002
"CERRO BRANCO",0,0,28,0,0,1,0,0,3,0,0,0,1,2002
"CERRO GRANDE",0,2,10,0,0,0,0,0,0,0,0,0,0,2002
"CERRO GRANDE DO SUL",1,0,17,3,0,0,0,0,3,0,1,0,0,2002
"CERRO LARGO",2,8,202,7,0,1,0,0,14,1,11,0,3,2002
CHAPADA,0,5,93,3,0,1,0,0,4,0,1,0,0,2002
CHARQUEADAS,4,7,437,25,0,1,1,0,25,1,57,0,59,2002
CHARRUA,0,2,8,1,0,0,0,0,0,0,0,0,0,2002
CHIAPETTA,0,0,46,0,0,0,0,0,7,0,2,0,0,2002
CHUI,1,7,175,3,0,0,0,0,9,0,0,0,0,2002
CHUVISCA,0,0,11,2,0,0,0,0,1,1,0,0,0,2002
CIDREIRA,4,12,1058,77,0,1,0,0,15,0,16,0,8,2002
CIRIACO,2,1,75,1,0,1,0,0,19,0,1,0,0,2002
COLINAS,0,0,5,1,0,0,0,0,1,0,0,0,0,2002
COLORADO,0,1,36,2,0,0,0,0,1,0,0,0,0,2002
CONDOR,2,2,54,7,0,1,0,0,13,0,1,0,0,2002
CONSTANTINA,1,3,124,9,0,0,0,0,7,0,1,0,1,2002
"COQUEIRO BAIXO",0,0,2,0,0,0,0,0,0,0,0,0,0,2002
"COQUEIROS DO SUL",0,0,12,0,0,0,0,0,1,0,0,0,0,2002
"CORONEL BARROS",0,0,2,0,0,2,0,0,0,0,0,0,0,2002
"CORONEL BICACO",1,3,144,11,0,0,2,0,18,0,1,0,0,2002
"CORONEL PILAR",0,0,11,0,0,0,0,0,2,0,0,0,0,2002
COTIPORA,0,1,48,0,0,0,0,0,1,0,0,0,0,2002
COXILHA,0,2,19,2,0,0,0,0,2,0,0,0,2,2002
CRISSIUMAL,1,8,151,3,0,0,0,0,10,0,7,0,3,2002
CRISTAL,0,2,46,1,0,0,0,0,1,0,1,0,0,2002
"CRISTAL DO SUL",0,0,16,0,0,0,0,0,2,0,1,0,0,2002
"CRUZ ALTA",12,52,2092,157,0,15,1,0,179,9,50,0,25,2002
CRUZALTENSE,1,1,3,0,0,0,0,0,0,0,0,0,0,2002
"CRUZEIRO DO SUL",0,6,138,23,0,3,0,0,18,0,0,0,2,2002
"DAVID CANABARRO",0,4,16,0,0,0,0,0,7,0,0,0,0,2002
DERRUBADAS,0,0,16,0,0,0,0,0,1,0,0,0,0,2002
"DEZESSEIS DE NOVEMBRO",0,0,29,3,0,0,0,0,0,0,0,0,0,2002
"DILERMANDO DE AGUIAR",0,1,12,0,0,0,0,0,1,0,0,0,0,2002
"DOIS IRMAOS",2,29,203,51,0,18,1,0,31,1,18,0,1,2002
"DOIS IRMAOS DAS MISSOES",1,0,1,0,0,0,0,0,0,0,0,0,0,2002
"DOIS LAJEADOS",0,1,15,0,0,0,0,0,0,0,0,0,0,2002
"DOM FELICIANO",2,3,88,6,0,0,1,0,8,0,0,0,2,2002
"DOM PEDRITO",9,34,731,65,0,2,6,0,31,0,15,0,2,2002
"DOM PEDRO DE ALCANTARA",0,0,4,0,0,0,0,0,0,0,0,0,0,2002
"DONA FRANCISCA",2,1,66,1,0,0,0,0,6,0,0,0,0,2002
"DOUTOR RICARDO",0,1,1,0,0,0,0,0,0,0,0,0,0,2002
"DR MAURICIO CARDOSO",0,0,58,1,0,0,0,0,0,1,0,0,0,2002
"ELDORADO DO SUL",7,17,723,142,0,12,0,0,32,0,10,0,8,2002
ENCANTADO,1,10,229,16,0,2,0,0,39,1,11,0,11,2002
"ENCRUZILHADA DO SUL",1,6,328,25,0,1,1,0,43,1,3,0,2,2002
"ENGENHO VELHO",0,0,12,0,0,0,0,0,0,0,0,0,0,2002
"ENTRE IJUIS",0,2,114,8,0,0,0,0,5,1,0,0,0,2002
"ENTRE RIOS DO SUL",1,0,35,1,0,0,0,0,1,0,0,0,0,2002
EREBANGO,0,0,9,1,0,0,0,0,0,0,0,0,0,2002
ERECHIM,26,69,1841,262,0,9,3,0,139,10,40,0,16,2002
ERNESTINA,0,1,21,1,0,0,0,0,0,0,0,0,0,2002
"ERVAL GRANDE",1,0,20,2,0,0,0,0,0,0,0,0,0,2002
"ERVAL SECO",3,1,53,8,0,0,0,0,6,0,0,0,0,2002
ESMERALDA,0,0,32,1,0,1,0,0,3,0,0,0,0,2002
"ESPERANCA DO SUL",0,0,16,0,0,0,0,0,1,0,0,0,0,2002
ESPUMOSO,3,9,118,6,0,0,1,0,15,0,3,0,0,2002
ESTACAO,0,3,33,2,0,0,0,0,2,0,0,0,0,2002
"ESTANCIA VELHA",4,63,602,144,0,40,0,0,42,1,32,0,18,2002
ESTEIO,21,203,1579,531,1,79,5,0,82,2,75,0,6,2002
ESTRELA,3,35,478,75,0,13,2,0,57,0,11,0,3,2002
"ESTRELA VELHA",3,0,11,0,0,0,0,0,2,0,0,0,0,2002
"EUGENIO DE CASTRO",0,0,39,3,0,0,0,0,2,0,0,0,0,2002
"FAGUNDES VARELA",0,2,24,1,0,0,0,0,0,0,0,0,0,2002
FARROUPILHA,3,103,1110,190,2,77,2,0,63,0,16,0,8,2002
"FAXINAL DO SOTURNO",0,6,99,4,0,1,0,0,8,0,2,0,0,2002
FAXINALZINHO,0,1,16,2,0,0,0,0,0,0,0,0,0,2002
"FAZENDA VILA NOVA",1,0,21,5,0,0,0,0,1,0,0,0,0,2002
FELIZ,2,9,155,10,1,1,1,0,15,0,3,0,0,2002
"FLORES DA CUNHA",2,39,335,51,1,24,0,0,13,2,5,0,1,2002
"FLORIANO PEIXOTO",0,0,7,0,0,0,0,0,0,0,0,0,0,2002
"FONTOURA XAVIER",1,5,96,7,0,0,0,0,4,0,1,0,1,2002
FORMIGUEIRO,0,2,82,2,0,0,2,0,14,0,0,0,1,2002
FORQUETINHA,0,0,6,1,0,0,0,0,0,1,0,0,0,2002
"FORTALEZA DOS VALOS",0,3,62,3,0,0,1,0,2,0,0,0,2,2002
"FREDERICO WESTPHALEN",11,25,635,42,0,2,0,0,31,1,8,0,3,2002
GARIBALDI,2,38,404,38,0,11,0,0,49,0,3,0,2,2002
GARRUCHOS,0,0,7,0,0,0,0,0,0,0,0,0,0,2002
GAURAMA,0,1,42,4,0,0,0,0,3,0,2,0,0,2002
"GENERAL CAMARA",1,1,139,7,0,0,0,0,9,0,4,0,0,2002
GENTIL,0,0,5,2,0,0,0,0,1,0,0,0,0,2002
"GETULIO VARGAS",1,5,300,17,0,0,0,0,25,0,6,0,3,2002
GIRUA,3,5,330,18,0,1,0,0,19,0,6,0,1,2002
GLORINHA,0,1,64,17,0,1,0,0,15,0,0,0,0,2002
GRAMADO,2,43,636,46,2,10,4,0,55,0,15,0,0,2002
"GRAMADO DOS LOUREIROS",0,1,5,0,0,0,0,0,1,0,0,0,0,2002
"GRAMADO XAVIER",0,0,2,0,0,0,0,0,1,1,0,0,0,2002
GRAVATAI,25,370,3772,1179,7,258,2,0,181,1,69,1,16,2002
GUABIJU,0,1,21,0,0,0,0,0,0,0,0,0,0,2002
GUAIBA,11,91,1502,1334,2,35,1,0,84,0,60,0,6,2002
GUAPORE,0,15,254,26,0,2,0,0,30,1,4,0,0,2002
"GUARANI DAS MISSOES",3,1,134,11,0,0,0,0,7,0,1,0,1,2002
HARMONIA,0,0,20,1,0,0,0,0,1,0,0,0,0,2002
HERVAL,2,0,100,6,0,0,0,0,2,0,1,0,0,2002
HERVEIRAS,1,1,8,0,0,1,0,0,0,0,0,0,0,2002
HORIZONTINA,1,3,138,23,0,0,0,0,14,0,2,0,0,2002
"HULHA NEGRA",0,0,7,0,0,0,0,0,0,0,0,0,0,2002
HUMAITA,0,0,31,1,0,0,0,0,5,0,1,0,0,2002
IBARAMA,0,0,13,1,0,0,0,0,0,0,0,0,0,2002
IBIACA,0,6,47,2,0,0,0,0,9,0,1,0,1,2002
IBIRAIARAS,0,2,53,3,0,0,0,0,12,0,0,0,2,2002
IBIRAPUITA,0,3,14,0,0,0,0,0,3,0,0,0,0,2002
IBIRUBA,0,8,201,11,0,1,1,0,22,1,6,0,9,2002
IGREJINHA,7,32,498,97,2,9,2,0,36,0,18,0,2,2002
IJUI,8,88,1740,216,0,16,1,1,118,0,47,0,12,2002
ILOPOLIS,0,3,28,1,0,0,0,0,1,1,0,0,0,2002
IMBE,1,47,1349,81,0,7,3,0,26,2,21,0,5,2002
IMIGRANTE,0,0,4,0,0,0,0,0,1,0,0,0,0,2002
INDEPENDENCIA,0,0,82,6,0,0,0,0,24,0,0,0,0,2002
INHACORA,0,0,16,0,0,0,0,0,0,0,0,0,0,2002
IPE,0,0,53,3,0,0,0,0,3,1,0,0,0,2002
"IPIRANGA DO SUL",0,0,5,0,0,0,0,0,0,0,0,0,0,2002
IRAI,0,5,84,6,0,0,0,0,6,2,0,0,2,2002
ITAARA,0,1,64,5,0,0,0,0,2,0,0,0,0,2002
ITACURUBI,0,0,0,1,0,0,0,0,0,0,0,0,0,2002
ITAPUCA,0,0,33,5,0,0,0,0,0,1,0,0,0,2002
ITAQUI,14,21,926,85,1,6,4,0,51,0,13,0,19,2002
ITATI,0,0,13,1,0,0,0,0,0,0,0,0,0,2002
"ITATIBA DO SUL",1,0,20,0,0,0,0,0,0,0,0,0,0,2002
IVORA,0,1,21,0,0,0,0,0,0,0,0,0,0,2002
IVOTI,0,15,136,25,0,6,0,0,6,0,4,0,0,2002
JABOTICABA,1,1,47,2,0,0,0,0,1,0,0,0,0,2002
JACUIZINHO,0,1,0,0,0,0,0,0,1,0,0,0,0,2002
JACUTINGA,0,2,29,3,0,0,0,0,1,0,1,0,0,2002
JAGUARAO,3,11,577,23,0,0,0,0,29,2,15,0,0,2002
JAGUARI,2,5,88,2,0,0,0,0,22,0,3,0,6,2002
JAQUIRANA,0,0,4,1,0,0,0,0,1,0,0,0,0,2002
JARI,0,0,6,1,0,0,0,0,2,0,0,0,0,2002
JOIA,0,0,29,3,0,0,0,0,3,0,0,0,0,2002
"JULIO DE CASTILHOS",5,7,407,44,0,1,1,0,23,0,5,0,0,2002
"LAGOA BONITA DO SUL",0,0,6,0,0,0,0,0,0,0,0,0,0,2002
"LAGOA DOS TRES CANTOS",0,0,8,0,0,0,0,0,1,0,0,0,0,2002
"LAGOA VERMELHA",5,31,655,26,0,4,1,0,64,2,8,0,9,2002
LAGOAO,1,0,10,1,0,0,0,0,0,0,0,0,0,2002
LAJEADO,12,130,1254,224,2,38,2,0,132,9,63,0,22,2002
"LAJEADO DO BUGRE",1,0,7,2,0,0,0,0,1,0,0,0,0,2002
"LAVRAS DO SUL",0,1,75,0,0,0,1,0,4,0,3,0,2,2002
"LIBERATO SALZANO",1,2,47,3,0,0,0,0,0,0,0,0,0,2002
"LINDOLFO COLLOR",0,0,26,6,0,0,0,0,0,0,1,0,0,2002
"LINHA NOVA",0,0,6,2,0,0,0,0,0,0,0,0,0,2002
MACAMBARA,0,0,2,0,0,0,0,0,0,0,0,0,0,2002
MACHADINHO,0,1,53,0,0,0,0,0,2,0,2,0,0,2002
MAMPITUBA,0,0,4,0,0,0,0,0,0,0,0,0,0,2002
"MANOEL VIANA",0,1,81,3,1,0,0,0,5,0,0,0,0,2002
MAQUINE,0,2,78,10,0,0,0,0,2,0,0,0,0,2002
MARATA,0,0,12,1,0,0,0,0,0,0,0,0,0,2002
MARAU,3,48,423,47,0,3,0,0,55,1,17,0,3,2002
"MARCELINO RAMOS",0,0,59,1,0,0,0,0,5,0,0,0,0,2002
"MARIANA PIMENTEL",0,0,7,3,1,0,0,0,1,0,0,0,0,2002
"MARIANO MORO",0,1,19,1,0,0,0,0,0,0,0,0,0,2002
"MARQUES DE SOUZA",0,0,16,3,0,2,0,0,0,0,0,0,0,2002
MATA,1,0,34,0,1,0,0,0,4,0,1,0,0,2002
"MATO CASTELHANO",0,0,16,3,0,0,0,0,1,0,0,0,0,2002
"MATO LEITAO",0,1,14,1,0,1,0,0,0,0,0,0,0,2002
"MATO QUEIMADO",0,0,3,0,0,0,0,0,0,0,0,0,0,2002
"MAXIMILIANO DE ALMEIDA",1,4,73,2,0,0,0,0,6,0,1,0,0,2002
"MINAS DO LEAO",1,0,69,2,0,0,1,0,0,0,1,0,0,2002
MIRAGUAI,1,0,93,4,0,0,0,1,2,0,0,0,0,2002
MONTAURI,0,0,11,0,0,0,0,0,1,0,0,0,0,2002
"MONTE ALEGRE DOS CAMPOS",0,0,4,1,0,0,0,0,0,0,0,0,0,2002
"MONTE BELO DO SUL",0,0,9,0,0,0,0,0,0,0,0,0,0,2002
MONTENEGRO,6,70,1259,163,0,21,3,0,74,0,69,0,12,2002
MORMACO,0,0,5,0,0,0,0,0,0,0,0,0,0,2002
"MORRINHOS DO SUL",0,0,4,0,0,0,0,0,0,0,0,0,0,2002
"MORRO REDONDO",1,0,25,0,0,0,0,0,0,0,0,0,0,2002
"MORRO REUTER",0,1,13,2,0,0,0,0,1,0,0,0,0,2002
MOSTARDAS,0,6,274,5,0,0,0,0,15,0,6,0,2,2002
MUCUM,1,3,67,4,0,0,1,0,2,0,1,0,0,2002
"MUITOS CAPOES",0,0,3,0,0,0,0,0,0,0,0,0,0,2002
MULITERNO,1,1,8,1,0,0,0,0,1,0,0,0,0,2002
NAO-ME-TOQUE,0,9,328,14,0,1,0,0,22,0,9,0,1,2002
"NICOLAU VERGUEIRO",0,0,7,0,0,0,0,0,1,0,0,0,0,2002
NONOAI,3,4,161,15,0,2,0,0,10,0,2,0,2,2002
"NOVA ALVORADA",0,0,15,1,0,0,0,0,1,0,2,0,0,2002
"NOVA ARACA",0,4,54,3,0,0,0,0,8,0,4,0,0,2002
"NOVA BASSANO",0,6,85,0,0,4,0,0,5,0,5,0,0,2002
"NOVA BOA VISTA",0,0,3,0,0,0,0,0,0,0,0,0,0,2002
"NOVA BRESCIA",0,0,37,1,0,0,0,0,4,0,1,0,0,2002
"NOVA CANDELARIA",0,0,1,0,0,0,0,0,0,0,0,0,0,2002
"NOVA ESPERANCA DO SUL",0,0,7,0,0,0,0,0,4,0,0,0,0,2002
"NOVA HARTZ",1,2,214,41,0,5,0,0,6,0,13,0,1,2002
"NOVA PADUA",0,0,2,2,0,0,0,0,0,0,0,0,0,2002
"NOVA PALMA",0,3,87,1,0,0,0,0,4,0,0,0,0,2002
"NOVA PETROPOLIS",0,5,195,12,0,5,0,0,45,0,3,0,1,2002
"NOVA PRATA",0,9,257,7,0,0,1,0,18,1,3,0,0,2002
"NOVA RAMADA",0,0,28,0,0,0,0,0,1,0,0,0,0,2002
"NOVA ROMA DO SUL",0,0,0,1,0,0,0,0,0,0,0,0,0,2002
"NOVA SANTA RITA",1,1,31,11,0,3,0,0,4,0,3,0,0,2002
"NOVO BARREIRO",0,0,8,0,0,0,0,0,0,0,0,0,0,2002
"NOVO CABRAIS",0,1,21,2,0,0,0,0,0,0,0,0,0,2002
"NOVO HAMBURGO",48,720,4802,2276,1,679,14,0,402,5,144,0,32,2002
"NOVO MACHADO",0,0,10,1,0,0,0,0,0,1,0,0,0,2002
"NOVO TIRADENTES",0,2,10,1,0,0,0,0,1,0,0,0,0,2002
"NOVO XINGU",0,0,1,0,0,0,0,0,1,0,0,0,0,2002
OSORIO,3,54,965,95,1,8,1,0,48,0,18,0,12,2002
"OUTROS LOCAIS",0,0,30,0,0,0,0,0,0,0,0,0,0,2002
"PAIM FILHO",0,2,20,0,0,0,0,0,4,0,0,0,1,2002
"PALMARES DO SUL",2,10,412,16,0,2,0,0,7,1,3,0,1,2002
"PALMEIRA DAS MISSOES",8,40,953,82,0,4,2,0,53,2,22,0,8,2002
PALMITINHO,0,2,32,1,0,0,0,0,2,0,6,0,0,2002
PANAMBI,1,15,493,15,0,5,1,0,51,0,9,0,6,2002
"PANTANO GRANDE",2,2,154,12,0,0,0,0,14,0,3,0,0,2002
PARAI,0,3,82,0,0,0,1,0,7,0,0,0,0,2002
"PARAISO DO SUL",0,2,65,3,0,0,0,0,1,0,0,0,0,2002
"PARECI NOVO",0,2,38,1,0,1,0,0,1,0,3,0,0,2002
PAROBE,7,49,628,163,0,24,1,0,45,1,20,0,8,2002
"PASSA SETE",0,0,23,1,0,1,0,0,0,0,0,0,0,2002
"PASSO DO SOBRADO",0,2,55,3,0,1,0,0,5,0,0,0,0,2002
"PASSO FUNDO",26,457,4391,479,1,45,10,1,202,8,77,2,28,2002
"PAULO BENTO",0,0,6,1,0,0,0,0,1,0,0,0,0,2002
PAVERAMA,1,3,33,6,1,0,1,0,2,0,0,0,0,2002
"PEDRAS ALTAS",0,0,21,0,0,1,0,0,0,0,0,0,0,2002
"PEDRO OSORIO",0,0,167,7,0,0,0,0,6,0,5,0,1,2002
PEJUCARA,1,0,56,2,0,0,0,0,1,0,0,0,0,2002
PELOTAS,17,494,6716,2120,2,67,12,1,499,3,157,1,20,2002
"PICADA CAFE",0,3,15,2,0,0,0,0,4,0,1,0,0,2002
PINHAL,0,3,47,0,0,0,0,0,1,0,0,0,0,2002
"PINHAL DA SERRA",0,1,1,0,0,0,0,0,0,0,0,0,0,2002
"PINHAL GRANDE",1,2,9,1,0,0,0,0,2,0,0,0,0,2002
"PINHEIRINHO DO VALE",1,0,9,0,0,0,1,0,1,0,0,0,0,2002
"PINHEIRO MACHADO",3,2,197,1,0,0,0,0,3,0,4,0,1,2002
PIRAPO,0,0,45,1,0,1,0,0,1,0,0,0,0,2002
PIRATINI,0,2,197,5,0,0,0,0,10,0,4,0,1,2002
PLANALTO,4,8,211,11,0,0,0,0,6,1,3,0,4,2002
"POCO DAS ANTAS",0,1,1,0,0,0,0,0,1,0,0,0,0,2002
PONTAO,1,0,16,0,0,1,0,0,0,0,0,0,0,2002
"PONTE PRETA",0,0,11,0,0,0,0,0,1,0,0,0,0,2002
PORTAO,8,23,381,125,0,25,0,0,42,0,11,0,3,2002
"PORTO ALEGRE",412,6985,49392,20298,30,3639,122,6,3670,60,2237,4,440,2002
"PORTO LUCENA",0,1,59,3,0,0,0,0,2,0,0,0,0,2002
"PORTO MAUA",1,0,19,1,0,0,0,0,4,0,0,0,0,2002
"PORTO VERA CRUZ",0,0,19,3,0,0,0,0,1,0,0,0,0,2002
"PORTO XAVIER",4,5,145,3,0,0,1,0,10,1,3,0,1,2002
"POUSO NOVO",0,0,20,5,0,0,0,0,0,0,0,0,0,2002
"PRESIDENTE LUCENA",0,0,12,2,0,1,0,0,0,0,0,0,0,2002
PROGRESSO,0,2,41,4,0,0,0,0,0,0,0,0,0,2002
"PROTASIO ALVES",0,0,12,0,0,0,0,0,0,0,0,0,0,2002
PUTINGA,0,1,30,0,0,0,0,0,2,0,0,0,0,2002
QUARAI,4,18,415,14,1,0,0,0,21,0,3,0,1,2002
"QUATRO IRMAOS",0,0,9,1,0,0,0,0,0,0,0,0,0,2002
QUEVEDOS,0,0,19,0,0,0,0,0,2,0,0,0,0,2002
"QUINZE DE NOVEMBRO",0,0,20,1,0,0,0,0,0,0,0,0,1,2002
REDENTORA,3,1,48,3,0,0,0,0,5,0,0,0,0,2002
RELVADO,0,0,4,1,0,0,0,0,0,0,0,0,0,2002
"RESTINGA SECA",1,3,211,22,0,0,1,0,6,0,1,0,1,2002
"RIO DOS INDIOS",0,0,10,0,0,0,0,0,0,0,0,0,0,2002
"RIO GRANDE",18,250,4424,1478,0,35,6,0,211,2,86,0,29,2002
"RIO PARDO",3,5,549,46,0,2,0,0,30,1,14,0,2,2002
RIOZINHO,0,1,50,7,0,0,0,0,1,0,0,0,0,2002
"ROCA SALES",1,8,152,7,0,0,0,0,10,0,3,0,2,2002
"RODEIO BONITO",1,7,74,1,0,1,0,0,4,0,0,0,0,2002
