Cidade;Descricao;Unidade;Valor
Áurea;Matrícula - Ensino fundamental - 2009;Matrículas;464
Áurea;Matrícula - Ensino médio - 2009;Matrículas;155
Áurea;Docentes - Ensino fundamental - 2009;Docentes;38
Áurea;Docentes - Ensino médio - 2009;Docentes;15
Áurea;Estabelecimentos de Saúde SUS;estabelecimentos;1
Áurea;Nascidos vivos -  registrados - lugar do registro;pessoas;15
Áurea;Receitas orçamentárias realizadas - Correntes;Reais;808067722
Áurea;Despesas orçamentárias empenhadas - Correntes;Reais;652438753
Áurea;Valor do Fundo de Participação dos Municípios  - FPM;Reais;400480057
Áurea;Número de unidades locais;Unidades;146
Áurea;Pessoal ocupado total;Pessoas;443
Aceguá;Total de endereços urbanos;endereços;624
Aceguá;Total de endereços rurais;endereços;1467
Aceguá;Total de estabelecimentos de ensino;estabelecimentos;9
Aceguá;Total de estabelecimentos de saúde;estabelecimentos;4
Aceguá;Domicílios particulares permanentes;domicílios;1397
Aceguá;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;386
Aceguá;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1385
Aceguá;População residente ;pessoas;4394
Aceguá;População residente - Homens;pessoas;2303
Aceguá;População residente - Mulheres;pessoas;2091
Aceguá;População residente alfabetizada;pessoas;3841
Aceguá;População residente - cor ou raça - Branca;pessoas;3533
Aceguá;População residente - cor ou raça - Preta;pessoas;338
Aceguá;População residente - cor ou raça - Parda;pessoas;489
Aceguá;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;91
Aceguá;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;11
Aceguá;Área da unidade territorial;Km²;1549.391
Aceguá;Eleitorado;Eleitores;3352
Aceguá;PIB per capita a preços correntes;Reais;21196.15
Aceguá;Matrícula - Ensino fundamental - 2009;Matrículas;847
Aceguá;Matrícula - Ensino médio - 2009;Matrículas;202
Aceguá;Docentes - Ensino fundamental - 2009;Docentes;58
Aceguá;Docentes - Ensino médio - 2009;Docentes;15
Aceguá;Estabelecimentos de Saúde SUS;estabelecimentos;3
Aceguá;Nascidos vivos -  registrados - lugar do registro;pessoas;74
Aceguá;Receitas orçamentárias realizadas - Correntes;Reais;1257513399
Aceguá;Despesas orçamentárias empenhadas - Correntes;Reais;977121642
Aceguá;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Aceguá;Número de unidades locais;Unidades;131
Aceguá;Pessoal ocupado total;Pessoas;603
Agudo;Total de endereços urbanos;endereços;3114
Agudo;Total de endereços rurais;endereços;3907
Agudo;Total de estabelecimentos de ensino;estabelecimentos;13
Agudo;Total de estabelecimentos de saúde;estabelecimentos;19
Agudo;Domicílios particulares permanentes;domicílios;5425
Agudo;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;2600
Agudo;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;5390
Agudo;População residente ;pessoas;16722
Agudo;População residente - Homens;pessoas;8349
Agudo;População residente - Mulheres;pessoas;8373
Agudo;População residente alfabetizada;pessoas;14658
Agudo;População residente - cor ou raça - Branca;pessoas;14593
Agudo;População residente - cor ou raça - Preta;pessoas;517
Agudo;População residente - cor ou raça - Parda;pessoas;1534
Agudo;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;378
Agudo;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;23
Agudo;Área da unidade territorial;Km²;536.117
Agudo;Eleitorado;Eleitores;12591
Agudo;PIB per capita a preços correntes;Reais;14242.02
Agudo;Matrícula - Ensino fundamental - 2009;Matrículas;2348
Agudo;Matrícula - Ensino médio - 2009;Matrículas;485
Agudo;Docentes - Ensino fundamental - 2009;Docentes;163
Agudo;Docentes - Ensino médio - 2009;Docentes;47
Agudo;Estabelecimentos de Saúde SUS;estabelecimentos;7
Agudo;Nascidos vivos -  registrados - lugar do registro;pessoas;143
Agudo;Receitas orçamentárias realizadas - Correntes;Reais;2397307580
Agudo;Despesas orçamentárias empenhadas - Correntes;Reais;1674377303
Agudo;Valor do Fundo de Participação dos Municípios  - FPM;Reais;838091273
Agudo;Número de unidades locais;Unidades;567
Agudo;Pessoal ocupado total;Pessoas;2331
Ajuricaba;Total de endereços urbanos;endereços;1913
Ajuricaba;Total de endereços rurais;endereços;1277
Ajuricaba;Total de estabelecimentos de ensino;estabelecimentos;18
Ajuricaba;Total de estabelecimentos de saúde;estabelecimentos;13
Ajuricaba;Domicílios particulares permanentes;domicílios;2456
Ajuricaba;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;2076
Ajuricaba;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;2448
Ajuricaba;População residente ;pessoas;7255
Ajuricaba;População residente - Homens;pessoas;3585
Ajuricaba;População residente - Mulheres;pessoas;3670
Ajuricaba;População residente alfabetizada;pessoas;6417
Ajuricaba;População residente - cor ou raça - Branca;pessoas;6229
Ajuricaba;População residente - cor ou raça - Preta;pessoas;120
Ajuricaba;População residente - cor ou raça - Parda;pessoas;868
Ajuricaba;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;161
Ajuricaba;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;20
Ajuricaba;Área da unidade territorial;Km²;323.240
Ajuricaba;Eleitorado;Eleitores;5811
Ajuricaba;PIB per capita a preços correntes;Reais;17268.43
Ajuricaba;Matrícula - Ensino fundamental - 2009;Matrículas;852
Ajuricaba;Matrícula - Ensino médio - 2009;Matrículas;212
Ajuricaba;Docentes - Ensino fundamental - 2009;Docentes;76
Ajuricaba;Docentes - Ensino médio - 2009;Docentes;24
Ajuricaba;Estabelecimentos de Saúde SUS;estabelecimentos;4
Ajuricaba;Nascidos vivos -  registrados - lugar do registro;pessoas;82
Ajuricaba;Receitas orçamentárias realizadas - Correntes;Reais;1221180086
Ajuricaba;Despesas orçamentárias empenhadas - Correntes;Reais;958394368
Ajuricaba;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398932448
Ajuricaba;Número de unidades locais;Unidades;331
Ajuricaba;Pessoal ocupado total;Pessoas;1314
Alecrim;Total de endereços urbanos;endereços;1021
Alecrim;Total de endereços rurais;endereços;2391
Alecrim;Total de estabelecimentos de ensino;estabelecimentos;29
Alecrim;Total de estabelecimentos de saúde;estabelecimentos;8
Alecrim;Domicílios particulares permanentes;domicílios;2471
Alecrim;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;1915
Alecrim;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;2440
Alecrim;População residente ;pessoas;7045
Alecrim;População residente - Homens;pessoas;3512
Alecrim;População residente - Mulheres;pessoas;3533
Alecrim;População residente alfabetizada;pessoas;6204
Alecrim;População residente - cor ou raça - Branca;pessoas;5849
Alecrim;População residente - cor ou raça - Preta;pessoas;104
Alecrim;População residente - cor ou raça - Parda;pessoas;1071
Alecrim;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;441
Alecrim;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;1
Alecrim;Área da unidade territorial;Km²;314.744
Alecrim;Eleitorado;Eleitores;6014
Alecrim;PIB per capita a preços correntes;Reais;8824.20
Alecrim;Matrícula - Ensino fundamental - 2009;Matrículas;993
Alecrim;Matrícula - Ensino médio - 2009;Matrículas;285
Alecrim;Docentes - Ensino fundamental - 2009;Docentes;65
Alecrim;Docentes - Ensino médio - 2009;Docentes;18
Alecrim;Estabelecimentos de Saúde SUS;estabelecimentos;7
Alecrim;Nascidos vivos -  registrados - lugar do registro;pessoas;69
Alecrim;Receitas orçamentárias realizadas - Correntes;Reais;1038247829
Alecrim;Despesas orçamentárias empenhadas - Correntes;Reais;801531447
Alecrim;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Alecrim;Número de unidades locais;Unidades;174
Alecrim;Pessoal ocupado total;Pessoas;625
Alegrete;Total de endereços urbanos;endereços;28527
Alegrete;Total de endereços rurais;endereços;4316
Alegrete;Total de estabelecimentos de ensino;estabelecimentos;84
Alegrete;Total de estabelecimentos de saúde;estabelecimentos;106
Alegrete;Domicílios particulares permanentes;domicílios;25921
Alegrete;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;22152
Alegrete;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;25701
Alegrete;População residente ;pessoas;77653
Alegrete;População residente - Homens;pessoas;38051
Alegrete;População residente - Mulheres;pessoas;39602
Alegrete;População residente alfabetizada;pessoas;68277
Alegrete;População residente - cor ou raça - Branca;pessoas;55865
Alegrete;População residente - cor ou raça - Preta;pessoas;5361
Alegrete;População residente - cor ou raça - Parda;pessoas;15919
Alegrete;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;1846
Alegrete;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;77
Alegrete;Área da unidade territorial;Km²;7803.990
Alegrete;Eleitorado;Eleitores;60463
Alegrete;PIB per capita a preços correntes;Reais;12851.75
Alegrete;Matrícula - Ensino fundamental - 2009;Matrículas;12041
Alegrete;Matrícula - Ensino médio - 2009;Matrículas;3989
Alegrete;Docentes - Ensino fundamental - 2009;Docentes;684
Alegrete;Docentes - Ensino médio - 2009;Docentes;293
Alegrete;Estabelecimentos de Saúde SUS;estabelecimentos;27
Alegrete;Nascidos vivos -  registrados - lugar do registro;pessoas;1001
Alegrete;Receitas orçamentárias realizadas - Correntes;Reais;9416685319
Alegrete;Despesas orçamentárias empenhadas - Correntes;Reais;7994831325
Alegrete;Valor do Fundo de Participação dos Municípios  - FPM;Reais;1728642861
Alegrete;Número de unidades locais;Unidades;2581
Alegrete;Pessoal ocupado total;Pessoas;12245
Alegria;Total de endereços urbanos;endereços;762
Alegria;Total de endereços rurais;endereços;1154
Alegria;Total de estabelecimentos de ensino;estabelecimentos;14
Alegria;Total de estabelecimentos de saúde;estabelecimentos;5
Alegria;Domicílios particulares permanentes;domicílios;1491
Alegria;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;1152
Alegria;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;1479
Alegria;População residente ;pessoas;4301
Alegria;População residente - Homens;pessoas;2149
Alegria;População residente - Mulheres;pessoas;2152
Alegria;População residente alfabetizada;pessoas;3694
Alegria;População residente - cor ou raça - Branca;pessoas;3557
Alegria;População residente - cor ou raça - Preta;pessoas;65
Alegria;População residente - cor ou raça - Parda;pessoas;666
Alegria;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;230
Alegria;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;17
Alegria;Área da unidade territorial;Km²;172.688
Alegria;Eleitorado;Eleitores;3714
Alegria;PIB per capita a preços correntes;Reais;9515.31
Alegria;Matrícula - Ensino fundamental - 2009;Matrículas;559
Alegria;Matrícula - Ensino médio - 2009;Matrículas;220
Alegria;Docentes - Ensino fundamental - 2009;Docentes;38
Alegria;Docentes - Ensino médio - 2009;Docentes;18
Alegria;Estabelecimentos de Saúde SUS;estabelecimentos;3
Alegria;Nascidos vivos -  registrados - lugar do registro;pessoas;20
Alegria;Receitas orçamentárias realizadas - Correntes;Reais;892700732
Alegria;Despesas orçamentárias empenhadas - Correntes;Reais;691970320
Alegria;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Alegria;Número de unidades locais;Unidades;121
Alegria;Pessoal ocupado total;Pessoas;436
Almirante Tamandaré do Sul;Total de endereços urbanos;endereços;423
Almirante Tamandaré do Sul;Total de endereços rurais;endereços;529
Almirante Tamandaré do Sul;Total de estabelecimentos de ensino;estabelecimentos;4
Almirante Tamandaré do Sul;Total de estabelecimentos de saúde;estabelecimentos;3
Almirante Tamandaré do Sul;Domicílios particulares permanentes;domicílios;728
Almirante Tamandaré do Sul;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;382
Almirante Tamandaré do Sul;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;727
Almirante Tamandaré do Sul;População residente ;pessoas;2067
Almirante Tamandaré do Sul;População residente - Homens;pessoas;1041
Almirante Tamandaré do Sul;População residente - Mulheres;pessoas;1026
Almirante Tamandaré do Sul;População residente alfabetizada;pessoas;1869
Almirante Tamandaré do Sul;População residente - cor ou raça - Branca;pessoas;1920
Almirante Tamandaré do Sul;População residente - cor ou raça - Preta;pessoas;47
Almirante Tamandaré do Sul;População residente - cor ou raça - Parda;pessoas;97
Almirante Tamandaré do Sul;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;30
Almirante Tamandaré do Sul;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;1
Almirante Tamandaré do Sul;Área da unidade territorial;Km²;265.369
Almirante Tamandaré do Sul;Eleitorado;Eleitores;1846
Almirante Tamandaré do Sul;PIB per capita a preços correntes;Reais;28813.59
Almirante Tamandaré do Sul;Matrícula - Ensino fundamental - 2009;Matrículas;245
Almirante Tamandaré do Sul;Matrícula - Ensino médio - 2009;Matrículas;67
Almirante Tamandaré do Sul;Docentes - Ensino fundamental - 2009;Docentes;26
Almirante Tamandaré do Sul;Docentes - Ensino médio - 2009;Docentes;9
Almirante Tamandaré do Sul;Estabelecimentos de Saúde SUS;estabelecimentos;3
Almirante Tamandaré do Sul;Nascidos vivos -  registrados - lugar do registro;pessoas;NULL
Almirante Tamandaré do Sul;Receitas orçamentárias realizadas - Correntes;Reais;787217506
Almirante Tamandaré do Sul;Despesas orçamentárias empenhadas - Correntes;Reais;597804500
Almirante Tamandaré do Sul;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Almirante Tamandaré do Sul;Número de unidades locais;Unidades;91
Almirante Tamandaré do Sul;Pessoal ocupado total;Pessoas;290
Alpestre;Total de endereços urbanos;endereços;1065
Alpestre;Total de endereços rurais;endereços;2364
Alpestre;Total de estabelecimentos de ensino;estabelecimentos;28
Alpestre;Total de estabelecimentos de saúde;estabelecimentos;8
Alpestre;Domicílios particulares permanentes;domicílios;2687
Alpestre;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;1070
Alpestre;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;2656
Alpestre;População residente ;pessoas;8027
Alpestre;População residente - Homens;pessoas;4129
Alpestre;População residente - Mulheres;pessoas;3898
Alpestre;População residente alfabetizada;pessoas;6648
Alpestre;População residente - cor ou raça - Branca;pessoas;6872
Alpestre;População residente - cor ou raça - Preta;pessoas;289
Alpestre;População residente - cor ou raça - Parda;pessoas;861
Alpestre;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;440
Alpestre;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;10
Alpestre;Área da unidade territorial;Km²;328.751
Alpestre;Eleitorado;Eleitores;6564
Alpestre;PIB per capita a preços correntes;Reais;9518.59
Alpestre;Matrícula - Ensino fundamental - 2009;Matrículas;1224
Alpestre;Matrícula - Ensino médio - 2009;Matrículas;321
Alpestre;Docentes - Ensino fundamental - 2009;Docentes;78
Alpestre;Docentes - Ensino médio - 2009;Docentes;18
Alpestre;Estabelecimentos de Saúde SUS;estabelecimentos;4
Alpestre;Nascidos vivos -  registrados - lugar do registro;pessoas;81
Alpestre;Receitas orçamentárias realizadas - Correntes;Reais;1617907921
Alpestre;Despesas orçamentárias empenhadas - Correntes;Reais;1054793846
Alpestre;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398942557
Alpestre;Número de unidades locais;Unidades;257
Alpestre;Pessoal ocupado total;Pessoas;697
Alto Alegre;Total de endereços urbanos;endereços;403
Alto Alegre;Total de endereços rurais;endereços;425
Alto Alegre;Total de estabelecimentos de ensino;estabelecimentos;6
Alto Alegre;Total de estabelecimentos de saúde;estabelecimentos;3
Alto Alegre;Domicílios particulares permanentes;domicílios;623
Alto Alegre;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;588
Alto Alegre;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;620
Alto Alegre;População residente ;pessoas;1848
Alto Alegre;População residente - Homens;pessoas;944
Alto Alegre;População residente - Mulheres;pessoas;904
Alto Alegre;População residente alfabetizada;pessoas;1623
Alto Alegre;População residente - cor ou raça - Branca;pessoas;1617
Alto Alegre;População residente - cor ou raça - Preta;pessoas;12
Alto Alegre;População residente - cor ou raça - Parda;pessoas;210
Alto Alegre;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;53
Alto Alegre;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;4
Alto Alegre;Área da unidade territorial;Km²;114.446
Alto Alegre;Eleitorado;Eleitores;1537
Alto Alegre;PIB per capita a preços correntes;Reais;14913.04
Alto Alegre;Matrícula - Ensino fundamental - 2009;Matrículas;215
Alto Alegre;Matrícula - Ensino médio - 2009;Matrículas;71
Alto Alegre;Docentes - Ensino fundamental - 2009;Docentes;27
Alto Alegre;Docentes - Ensino médio - 2009;Docentes;14
Alto Alegre;Estabelecimentos de Saúde SUS;estabelecimentos;1
Alto Alegre;Nascidos vivos -  registrados - lugar do registro;pessoas;1
Alto Alegre;Receitas orçamentárias realizadas - Correntes;Reais;703845375
Alto Alegre;Despesas orçamentárias empenhadas - Correntes;Reais;464819706
Alto Alegre;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917591
Alto Alegre;Número de unidades locais;Unidades;81
Alto Alegre;Pessoal ocupado total;Pessoas;239
Alto Feliz;Total de endereços urbanos;endereços;456
Alto Feliz;Total de endereços rurais;endereços;933
Alto Feliz;Total de estabelecimentos de ensino;estabelecimentos;4
Alto Feliz;Total de estabelecimentos de saúde;estabelecimentos;1
Alto Feliz;Domicílios particulares permanentes;domicílios;999
Alto Feliz;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;585
Alto Feliz;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;999
Alto Feliz;População residente ;pessoas;2917
Alto Feliz;População residente - Homens;pessoas;1500
Alto Feliz;População residente - Mulheres;pessoas;1417
Alto Feliz;População residente alfabetizada;pessoas;2689
Alto Feliz;População residente - cor ou raça - Branca;pessoas;2802
Alto Feliz;População residente - cor ou raça - Preta;pessoas;34
Alto Feliz;População residente - cor ou raça - Parda;pessoas;69
Alto Feliz;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;26
Alto Feliz;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;NULL
Alto Feliz;Área da unidade territorial;Km²;79.173
Alto Feliz;Eleitorado;Eleitores;2100
Alto Feliz;PIB per capita a preços correntes;Reais;8079.79
Alto Feliz;Matrícula - Ensino fundamental - 2009;Matrículas;322
Alto Feliz;Matrícula - Ensino médio - 2009;Matrículas;81
Alto Feliz;Docentes - Ensino fundamental - 2009;Docentes;19
Alto Feliz;Docentes - Ensino médio - 2009;Docentes;11
Alto Feliz;Estabelecimentos de Saúde SUS;estabelecimentos;2
Alto Feliz;Nascidos vivos -  registrados - lugar do registro;pessoas;NULL
Alto Feliz;Receitas orçamentárias realizadas - Correntes;Reais;827590366
Alto Feliz;Despesas orçamentárias empenhadas - Correntes;Reais;594929987
Alto Feliz;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Alto Feliz;Número de unidades locais;Unidades;99
Alto Feliz;Pessoal ocupado total;Pessoas;631
Alvorada;Total de endereços urbanos;endereços;72336
Alvorada;Total de endereços rurais;endereços;0
Alvorada;Total de estabelecimentos de ensino;estabelecimentos;68
Alvorada;Total de estabelecimentos de saúde;estabelecimentos;56
Alvorada;Domicílios particulares permanentes;domicílios;60211
Alvorada;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;58403
Alvorada;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;60051
Alvorada;População residente ;pessoas;195673
Alvorada;População residente - Homens;pessoas;95080
Alvorada;População residente - Mulheres;pessoas;100593
Alvorada;População residente alfabetizada;pessoas;168928
Alvorada;População residente - cor ou raça - Branca;pessoas;143812
Alvorada;População residente - cor ou raça - Preta;pessoas;24982
Alvorada;População residente - cor ou raça - Parda;pessoas;26003
Alvorada;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;1531
Alvorada;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;28
Alvorada;Área da unidade territorial;Km²;71.311
Alvorada;Eleitorado;Eleitores;124001
Alvorada;PIB per capita a preços correntes;Reais;5149.65
Alvorada;Matrícula - Ensino fundamental - 2009;Matrículas;35915
Alvorada;Matrícula - Ensino médio - 2009;Matrículas;7365
Alvorada;Docentes - Ensino fundamental - 2009;Docentes;1240
Alvorada;Docentes - Ensino médio - 2009;Docentes;358
Alvorada;Estabelecimentos de Saúde SUS;estabelecimentos;25
Alvorada;Nascidos vivos -  registrados - lugar do registro;pessoas;2661
Alvorada;Receitas orçamentárias realizadas - Correntes;Reais;15284939502
Alvorada;Despesas orçamentárias empenhadas - Correntes;Reais;12510497825
Alvorada;Valor do Fundo de Participação dos Municípios  - FPM;Reais;3614220766
Alvorada;Número de unidades locais;Unidades;3371
Alvorada;Pessoal ocupado total;Pessoas;18376
Amaral Ferrador;Total de endereços urbanos;endereços;989
Amaral Ferrador;Total de endereços rurais;endereços;1860
Amaral Ferrador;Total de estabelecimentos de ensino;estabelecimentos;17
Amaral Ferrador;Total de estabelecimentos de saúde;estabelecimentos;3
Amaral Ferrador;Domicílios particulares permanentes;domicílios;2094
Amaral Ferrador;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;1376
Amaral Ferrador;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;2055
Amaral Ferrador;População residente ;pessoas;6353
Amaral Ferrador;População residente - Homens;pessoas;3281
Amaral Ferrador;População residente - Mulheres;pessoas;3072
Amaral Ferrador;População residente alfabetizada;pessoas;5109
Amaral Ferrador;População residente - cor ou raça - Branca;pessoas;5072
Amaral Ferrador;População residente - cor ou raça - Preta;pessoas;857
Amaral Ferrador;População residente - cor ou raça - Parda;pessoas;372
Amaral Ferrador;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;191
Amaral Ferrador;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;1
Amaral Ferrador;Área da unidade territorial;Km²;506.459
Amaral Ferrador;Eleitorado;Eleitores;4385
Amaral Ferrador;PIB per capita a preços correntes;Reais;7614.05
Amaral Ferrador;Matrícula - Ensino fundamental - 2009;Matrículas;973
Amaral Ferrador;Matrícula - Ensino médio - 2009;Matrículas;282
Amaral Ferrador;Docentes - Ensino fundamental - 2009;Docentes;80
Amaral Ferrador;Docentes - Ensino médio - 2009;Docentes;16
Amaral Ferrador;Estabelecimentos de Saúde SUS;estabelecimentos;4
Amaral Ferrador;Nascidos vivos -  registrados - lugar do registro;pessoas;29
Amaral Ferrador;Receitas orçamentárias realizadas - Correntes;Reais;971766051
Amaral Ferrador;Despesas orçamentárias empenhadas - Correntes;Reais;846441513
Amaral Ferrador;Valor do Fundo de Participação dos Municípios  - FPM;Reais;398917557
Amaral Ferrador;Número de unidades locais;Unidades;178
Amaral Ferrador;Pessoal ocupado total;Pessoas;504
Ametista do Sul;Total de endereços urbanos;endereços;1982
Ametista do Sul;Total de endereços rurais;endereços;1846
Ametista do Sul;Total de estabelecimentos de ensino;estabelecimentos;12
Ametista do Sul;Total de estabelecimentos de saúde;estabelecimentos;9
Ametista do Sul;Domicílios particulares permanentes;domicílios;2391
Ametista do Sul;Domicílios particulares permanentes - abastecimento de água - Rede geral;domicílios;1518
Ametista do Sul;Domicílios particulares permanentes - energia elétrica - Tinham;domicílios;2376
Ametista do Sul;População residente ;pessoas;7323
Ametista do Sul;População residente - Homens;pessoas;3732
Ametista do Sul;População residente - Mulheres;pessoas;3591
Ametista do Sul;População residente alfabetizada;pessoas;5986
Ametista do Sul;População residente - cor ou raça - Branca;pessoas;5122
Ametista do Sul;População residente - cor ou raça - Preta;pessoas;115
Ametista do Sul;População residente - cor ou raça - Parda;pessoas;2064
Ametista do Sul;População residente - classes de rendimento nominal mensal - Até 1/4 de salário mínimo ;pessoas;372
Ametista do Sul;População residente - classes de rendimento nominal mensal - Mais de 30 salários mínimos ;pessoas;7
Ametista do Sul;Área da unidade territorial;Km²;93.490
Ametista do Sul;Eleitorado;Eleitores;5843
Ametista do Sul;PIB per capita a preços correntes;Reais;5957.18
Ametista do Sul;Matrícula - Ensino fundamental - 2009;Matrículas;1295
Ametista do Sul;Matrícula - Ensino médio - 2009;Matrículas;352
Ametista do Sul;Docentes - Ensino fundamental - 2009;Docentes;77
Ametista do Sul;Docentes - Ensino médio - 2009;Docentes;26
Ametista do Sul;Estabelecimentos de Saúde SUS;estabelecimentos;5
Ametista do Sul;Nascidos vivos -  registrados - lugar do registro;pessoas;75
